	clade-0 (94.3% ANI; t=0.057)
gnm_1389924v1	c0-005
gnm_2971726v1	c0-005
gnm_2971732v1	c0-005
gnm_1389972v1	c0-005
gnm_1389976v1	c0-005
gnm_1388679v1	c0-005
gnm_1388705v1	c0-005
gnm_1410938v1	c0-005
gnm_2971956v1	c0-005
gnm_2971992v1	c0-005
gnm_2972117v1	c0-005
gnm_1378566v1	c0-005
gnm_1382820v1	c0-005
gnm_1382806v1	c0-005
gnm_1382768v1	c0-005
gnm_1382672v1	c0-005
gnm_1382744v1	c0-005
gnm_1410964v1	c0-005
gnm_1410966v1	c0-005
gnm_1389349v1	c0-005
gnm_1381998v1	c0-005
gnm_1383738v1	c0-005
gnm_1379950v1	c0-005
gnm_1389142v1	c0-005
gnm_1389263v1	c0-005
gnm_1392276v1	c0-005
gnm_1389990v1	c0-005
gnm_1390014v1	c0-005
gnm_1383430v1	c0-005
gnm_2971874v1	c0-005
gnm_2971860v1	c0-005
gnm_1389964v1	c0-005
gnm_1388683v1	c0-005
gnm_2971908v1	c0-005
gnm_1389905v1	c0-005
gnm_1389545v1	c0-005
gnm_1389966v1	c0-005
gnm_1388823v1	c0-005
gnm_2971811v1	c0-005
gnm_1389369v1	c0-005
gnm_1382397v1	c0-005
gnm_1381242v1	c0-005
gnm_2971808v1	c0-005
gnm_1372577v1	c0-005
gnm_1382370v1	c0-005
gnm_1390006v1	c0-005
gnm_2971982v1	c0-005
gnm_1379063v1	c0-005
gnm_1379902v1	c0-005
gnm_1389996v1	c0-005
gnm_1378546v1	c0-005
gnm_1380588v1	c0-005
gnm_2971774v1	c0-005
gnm_1378408v1	c0-005
gnm_2971978v1	c0-005
gnm_2971836v1	c0-005
gnm_2971668v1	c0-005
gnm_2972002v1	c0-005
gnm_1381488v1	c0-005
gnm_1399685v1	c0-005
gnm_2971910v1	c0-005
gnm_1388515v1	c0-005
gnm_2971840v1	c0-005
gnm_2971806v1	c0-005
gnm_1381586v1	c0-005
gnm_2971752v1	c0-005
gnm_1392196v1	c0-005
gnm_1381544v1	c0-005
gnm_1388473v1	c0-005
gnm_1378346v1	c0-005
gnm_2971778v1	c0-005
gnm_2971776v1	c0-005
gnm_1383398v1	c0-005
gnm_1390016v1	c0-005
gnm_1388801v1	c0-005
gnm_1389958v1	c0-005
gnm_1389739v1	c0-005
gnm_1389863v1	c0-005
gnm_1410894v1	c0-005
gnm_2971870v1	c0-005
gnm_1388775v1	c0-005
gnm_2972107v1	c0-005
gnm_1383716v1	c0-005
gnm_1383754v1	c0-005
gnm_2971950v1	c0-005
gnm_1379181v1	c0-005
gnm_1379966v1	c0-005
gnm_2971990v1	c0-005
gnm_2971994v1	c0-005
gnm_1389813v1	c0-005
gnm_1390022v1	c0-005
gnm_1390004v1	c0-005
gnm_1390010v1	c0-005
gnm_1388425v1	c0-005
gnm_1389911v1	c0-005
gnm_1389189v1	c0-005
gnm_1389960v1	c0-005
gnm_1383520v1	c0-005
gnm_2971584v1	c0-005
gnm_1383775v1	c0-005
gnm_2971820v1	c0-005
gnm_1390018v1	c0-005
gnm_2971938v1	c0-005
gnm_1375149v1	c0-005
gnm_1380120v1	c0-005
gnm_1389992v1	c0-005
gnm_1392256v1	c0-005
gnm_2972097v1	c0-005
gnm_1381405v1	c0-005
gnm_1381980v1	c0-005
gnm_1389285v1	c0-005
gnm_1479416v1	c0-005
gnm_1374997v1	c0-005
gnm_1383558v1	c0-005
gnm_1410890v1	c0-005
gnm_1375037v1	c0-005
gnm_1389893v1	c0-005
gnm_1389920v1	c0-005
gnm_2971740v1	c0-005
gnm_2971736v1	c0-005
gnm_2971738v1	c0-005
gnm_1389477v1	c0-005
gnm_1375229v1	c0-005
gnm_2971932v1	c0-005
gnm_1373565v1	c0-005
gnm_1374283v1	c0-005
gnm_2971996v1	c0-005
gnm_1379014v1	c0-005
gnm_1379506v1	c0-005
gnm_1374418v1	c0-005
gnm_1374687v1	c0-005
gnm_1381710v1	c0-005
gnm_1383100v1	c0-005
gnm_2972105v1	c0-005
gnm_2972103v1	c0-005
gnm_2972109v1	c0-005
gnm_1383034v1	c0-005
gnm_1383054v1	c0-005
gnm_1380258v1	c0-005
gnm_1410902v1	c0-005
gnm_1380286v1	c0-005
gnm_1410900v1	c0-005
gnm_1380304v1	c0-005
gnm_2971815v1	c0-005
gnm_1392296v1	c0-005
gnm_1410898v1	c0-005
gnm_2971784v1	c0-005
gnm_1383126v1	c0-005
gnm_1381222v1	c0-005
gnm_1382524v1	c0-005
gnm_1382552v1	c0-005
gnm_1389523v1	c0-005
gnm_1389585v1	c0-005
gnm_1372781v1	c0-005
gnm_1374039v1	c0-005
gnm_1389005v1	c0-005
gnm_2971872v1	c0-005
gnm_1382434v1	c0-005
gnm_1383228v1	c0-005
gnm_2972123v1	c0-005
gnm_1382118v1	c0-005
gnm_2971900v1	c0-005
gnm_1389609v1	c0-005
gnm_2971796v1	c0-005
gnm_1389946v1	c0-005
gnm_2971833v1	c0-005
gnm_1410906v1	c0-005
gnm_1410908v1	c0-005
gnm_1410912v1	c0-005
gnm_1392340v1	c0-005
gnm_1410910v1	c0-005
gnm_1382183v1	c0-005
gnm_1382257v1	c0-005
gnm_2971928v1	c0-005
gnm_1381847v1	c0-005
gnm_2971880v1	c0-005
gnm_1382196v1	c0-005
gnm_1381826v1	c0-005
gnm_1382990v1	c0-005
gnm_2972095v1	c0-005
gnm_2971823v1	c0-005
gnm_2971882v1	c0-005
gnm_2971930v1	c0-005
gnm_1389079v1	c0-005
gnm_1389121v1	c0-005
gnm_1381620v1	c0-005
gnm_2971914v1	c0-005
gnm_1373997v1	c0-005
gnm_1380330v1	c0-005
gnm_1388447v1	c0-005
gnm_1388559v1	c0-005
gnm_1389891v1	c0-005
gnm_1380672v1	c0-005
gnm_1389907v1	c0-005
gnm_2971892v1	c0-005
gnm_2972004v1	c0-005
gnm_2971904v1	c0-005
gnm_2971906v1	c0-005
gnm_2972006v1	c0-005
gnm_2972008v1	c0-005
gnm_1383252v1	c0-005
gnm_1383199v1	c0-005
gnm_1383296v1	c0-005
gnm_1383154v1	c0-005
gnm_1383178v1	c0-005
gnm_1383280v1	c0-005
gnm_1380424v1	c0-005
gnm_1380354v1	c0-005
gnm_1380550v1	c0-005
gnm_1359606v1	c0-005
gnm_1382482v1	c0-005
gnm_1382498v1	c0-005
gnm_1378990v1	c0-005
gnm_1381888v1	c0-005
gnm_1382469v1	c0-005
gnm_2971878v1	c0-005
gnm_1382222v1	c0-005
gnm_1382232v1	c0-005
gnm_1389926v1	c0-005
gnm_1382104v1	c0-005
gnm_2971940v1	c0-005
gnm_1380206v1	c0-005
gnm_2972113v1	c0-005
gnm_2972121v1	c0-005
gnm_1380234v1	c0-005
gnm_2972131v1	c0-005
gnm_1372929v1	c0-005
gnm_1378368v1	c0-005
gnm_2971966v1	c0-005
gnm_2971962v1	c0-005
gnm_2972127v1	c0-005
gnm_1379198v1	c0-005
gnm_2971800v1	c0-005
gnm_1389994v1	c0-005
gnm_1381764v1	c0-005
gnm_1381806v1	c0-005
gnm_1389629v1	c0-005
gnm_1382944v1	c0-005
gnm_2971934v1	c0-005
gnm_1382898v1	c0-005
gnm_1383012v1	c0-005
gnm_1410896v1	c0-005
gnm_1380630v1	c0-005
gnm_1381165v1	c0-005
gnm_1380444v1	c0-005
gnm_2971850v1	c0-005
gnm_1381201v1	c0-005
gnm_479249v1	c0-005
gnm_2971972v1	c0-005
gnm_2972125v1	c0-005
gnm_480157v1	c0-005
gnm_2971970v1	c0-005
gnm_2971974v1	c0-005
gnm_1390008v1	c0-005
gnm_1379862v1	c0-005
gnm_1374845v1	c0-005
gnm_1379579v1	c0-005
gnm_1374866v1	c0-005
gnm_1379554v1	c0-005
gnm_1372953v1	c0-005
gnm_1373151v1	c0-005
gnm_1374929v1	c0-005
gnm_1373217v1	c0-005
gnm_1375107v1	c0-005
gnm_1379028v1	c0-005
gnm_1382418v1	c0-005
gnm_1382333v1	c0-005
gnm_1373091v1	c0-005
gnm_1372537v1	c0-005
gnm_1372681v1	c0-005
gnm_1375081v1	c0-005
gnm_1378526v1	c0-005
gnm_1378390v1	c0-005
gnm_1378244v1	c0-005
gnm_1379606v1	c0-005
gnm_1379040v1	c0-005
gnm_1379528v1	c0-005
gnm_1380528v1	c0-005
gnm_1380464v1	c0-005
gnm_1380486v1	c0-005
gnm_1380406v1	c0-005
gnm_1380374v1	c0-005
gnm_1380390v1	c0-005
gnm_1381604v1	c0-005
gnm_1388881v1	c0-005
gnm_1388861v1	c0-005
gnm_1388939v1	c0-005
gnm_1388591v1	c0-005
gnm_1388317v1	c0-005
gnm_1389982v1	c0-005
gnm_1382881v1	c0-005
gnm_1379920v1	c0-005
gnm_1382720v1	c0-005
gnm_1382841v1	c0-005
gnm_1380070v1	c0-005
gnm_2971924v1	c0-005
gnm_1392170v1	c0-005
gnm_1390034v1	c0-005
gnm_1410888v1	c0-005
gnm_1372873v1	c0-005
gnm_2971854v1	c0-005
gnm_2972089v1	c0-005
gnm_1383594v1	c0-005
gnm_1389217v1	c0-005
gnm_1378612v1	c0-005
gnm_1378678v1	c0-005
gnm_2971762v1	c0-005
gnm_1389441v1	c0-005
gnm_1378616v1	c0-005
gnm_1381523v1	c0-005
gnm_1374163v1	c0-005
gnm_1381731v1	c0-005
gnm_1389791v1	c0-005
gnm_1360283v1	c0-005
gnm_1383078v1	c0-005
gnm_1380012v1	c0-005
gnm_1389877v1	c0-005
gnm_1389899v1	c0-005
gnm_1379024v1	c0-005
gnm_1390024v1	c0-005
gnm_1382312v1	c0-005
gnm_1383694v1	c0-005
Eferg_ASM1392318v1	c0-001
Eferg_ASM2971802v1	c0-001
Eferg_ASM1383826v1	c0-001
Eferg_ASM1383846v1	c0-001
Eferg_ASM1381320v1	c0-001
Eferg_ASM1380142v1	c0-001
Eferg_ASM1380184v1	c0-001
Eferg_ASM1382926v1	c0-001
Eferg_ASM1359683v1	c0-001
Eferg_ASM1382572v1	c0-001
Eferg_ASM2971616v1	c0-001
Eferg_ASM1381342v1	c0-001
Eferg_ASM1389968v1	c0-001
Eferg_ASM1389984v1	c0-001
Eferg_ASM1379982v1	c0-001
Eferg_ASM1379878v1	c0-001
Eferg_ASM1380098v1	c0-001
Eferg_ASM1382084v1	c0-001
Eferg_ASM1381908v1	c0-001
Eferg_ASM1381932v1	c0-001
Eferg_ASM2972000v1	c0-001
Eferg_ASM1359145v1	c0-001
Eferg_ASM1383452v1	c0-001
Eferg_ASM1389383v1	c0-001
Eferg_ASM1381956v1	c0-001
Eferg_ASM1382022v1	c0-001
Eferg_ASM1382046v1	c0-001
Eferg_ASM1388619v1	c0-001
Eferg_ASM1388633v1	c0-001
Eferg_ASM2971998v1	c0-001
Eferg_ASM2971988v1	c0-001
Eferg_ASM1382210v1	c0-001
Eferg_ASM1389243v1	c0-001
Eferg_ASM1381287v1	c0-001
Eferg_ASM1382153v1	c0-001
Eferg_ASM1383416v1	c0-001
Eferg_ASM1383632v1	c0-001
Eferg_ASM1389459v1	c0-001
gnm_1389895v1	c0-004
gnm_1389897v1	c0-004
gnm_1389403v1	c0-003
gnm_2971698v1	c0-003
gnm_1378618v1	c0-003
gnm_1381750v1	c0-002
gnm_1389423v1	c0-002
