	clade-0 (96.5% ANI; t=0.035)	clade-1 (97.5% ANI; t=0.025)	clade-2 (98.5% ANI; t=0.015)	clade-3 (99.5% ANI; t=0.005)
gnm_1389974v1	c0-003	c1-005	c2-006	c3-090
gnm_1389970v1	c0-003	c1-005	c2-006	c3-090
gnm_1389980v1	c0-003	c1-005	c2-006	c3-090
gnm_1382243v1	c0-003	c1-005	c2-006	c3-090
gnm_1389497v1	c0-003	c1-005	c2-006	c3-090
gnm_1388337v1	c0-003	c1-005	c2-006	c3-090
gnm_1381868v1	c0-003	c1-005	c2-006	c3-090
gnm_1382354v1	c0-003	c1-005	c2-006	c3-090
gnm_2972119v1	c0-003	c1-005	c2-006	c3-090
gnm_1379704v1	c0-003	c1-005	c2-006	c3-090
gnm_1389948v1	c0-003	c1-005	c2-006	c3-090
gnm_1374213v1	c0-003	c1-005	c2-006	c3-079
gnm_1374185v1	c0-003	c1-005	c2-006	c3-079
gnm_1379782v1	c0-003	c1-005	c2-006	c3-079
gnm_1390028v1	c0-003	c1-005	c2-006	c3-082
gnm_1390032v1	c0-003	c1-005	c2-006	c3-082
gnm_1390026v1	c0-003	c1-005	c2-006	c3-082
gnm_1390030v1	c0-003	c1-005	c2-006	c3-082
gnm_1380508v1	c0-003	c1-005	c2-006	c3-082
gnm_1389988v1	c0-003	c1-005	c2-006	c3-082
gnm_1389998v1	c0-003	c1-005	c2-006	c3-082
gnm_1381694v1	c0-003	c1-005	c2-006	c3-082
gnm_1383578v1	c0-003	c1-005	c2-006	c3-082
gnm_1383315v1	c0-003	c1-005	c2-006	c3-082
gnm_2971768v1	c0-003	c1-005	c2-006	c3-082
gnm_1375207v1	c0-003	c1-005	c2-006	c3-110
gnm_2971734v1	c0-003	c1-005	c2-006	c3-109
gnm_1389922v1	c0-003	c1-005	c2-006	c3-109
gnm_1389914v1	c0-003	c1-005	c2-006	c3-109
gnm_2971732v1	c0-003	c1-005	c2-006	c3-109
gnm_1389924v1	c0-003	c1-005	c2-006	c3-109
gnm_2971726v1	c0-003	c1-005	c2-006	c3-109
gnm_1382386v1	c0-003	c1-005	c2-006	c3-109
gnm_2971916v1	c0-003	c1-005	c2-006	c3-109
gnm_1378566v1	c0-003	c1-005	c2-006	c3-083
gnm_1382820v1	c0-003	c1-005	c2-006	c3-083
gnm_1382806v1	c0-003	c1-005	c2-006	c3-083
gnm_1382768v1	c0-003	c1-005	c2-006	c3-083
gnm_1382672v1	c0-003	c1-005	c2-006	c3-083
gnm_1382744v1	c0-003	c1-005	c2-006	c3-083
gnm_2971860v1	c0-003	c1-005	c2-006	c3-081
gnm_1410962v1	c0-003	c1-005	c2-006	c3-081
gnm_1410968v1	c0-003	c1-005	c2-006	c3-081
gnm_1410928v1	c0-003	c1-005	c2-006	c3-081
gnm_1410954v1	c0-003	c1-005	c2-006	c3-081
gnm_1388679v1	c0-003	c1-005	c2-006	c3-096
gnm_1388705v1	c0-003	c1-005	c2-006	c3-096
gnm_1389972v1	c0-003	c1-005	c2-006	c3-096
gnm_1389976v1	c0-003	c1-005	c2-006	c3-096
gnm_2971992v1	c0-003	c1-005	c2-006	c3-096
gnm_2972117v1	c0-003	c1-005	c2-006	c3-096
gnm_1410938v1	c0-003	c1-005	c2-006	c3-096
gnm_2971956v1	c0-003	c1-005	c2-006	c3-096
gnm_1358223v1	c0-003	c1-005	c2-006	c3-086
gnm_1390012v1	c0-003	c1-005	c2-006	c3-086
gnm_1382453v1	c0-003	c1-005	c2-006	c3-111
gnm_1381373v1	c0-003	c1-005	c2-006	c3-111
gnm_1381389v1	c0-003	c1-005	c2-006	c3-111
gnm_1381274v1	c0-003	c1-005	c2-006	c3-102
gnm_1389739v1	c0-003	c1-005	c2-006	c3-080
gnm_1389863v1	c0-003	c1-005	c2-006	c3-080
gnm_1410964v1	c0-003	c1-005	c2-006	c3-108
gnm_1410966v1	c0-003	c1-005	c2-006	c3-108
gnm_1379950v1	c0-003	c1-005	c2-006	c3-108
gnm_1389142v1	c0-003	c1-005	c2-006	c3-108
gnm_1383738v1	c0-003	c1-005	c2-006	c3-108
gnm_1381998v1	c0-003	c1-005	c2-006	c3-108
gnm_1389349v1	c0-003	c1-005	c2-006	c3-108
gnm_1388775v1	c0-003	c1-005	c2-006	c3-101
gnm_1389905v1	c0-003	c1-005	c2-006	c3-100
gnm_1389545v1	c0-003	c1-005	c2-006	c3-100
gnm_1389966v1	c0-003	c1-005	c2-006	c3-100
gnm_1383716v1	c0-003	c1-005	c2-006	c3-099
gnm_1383754v1	c0-003	c1-005	c2-006	c3-099
gnm_2972107v1	c0-003	c1-005	c2-006	c3-099
gnm_1388823v1	c0-003	c1-005	c2-006	c3-099
gnm_2971811v1	c0-003	c1-005	c2-006	c3-099
gnm_1374997v1	c0-003	c1-005	c2-006	c3-139
gnm_1388425v1	c0-003	c1-005	c2-006	c3-135
gnm_1399685v1	c0-003	c1-005	c2-006	c3-092
gnm_2971910v1	c0-003	c1-005	c2-006	c3-092
gnm_1381488v1	c0-003	c1-005	c2-006	c3-093
gnm_1390004v1	c0-003	c1-005	c2-006	c3-093
gnm_1390010v1	c0-003	c1-005	c2-006	c3-093
gnm_1392196v1	c0-003	c1-005	c2-006	c3-085
gnm_1381544v1	c0-003	c1-005	c2-006	c3-085
gnm_1388473v1	c0-003	c1-005	c2-006	c3-085
gnm_2971950v1	c0-003	c1-005	c2-006	c3-095
gnm_2971990v1	c0-003	c1-005	c2-006	c3-095
gnm_2971994v1	c0-003	c1-005	c2-006	c3-095
gnm_1379181v1	c0-003	c1-005	c2-006	c3-095
gnm_1389813v1	c0-003	c1-005	c2-006	c3-095
gnm_1379966v1	c0-003	c1-005	c2-006	c3-095
gnm_1390022v1	c0-003	c1-005	c2-006	c3-095
gnm_1410894v1	c0-003	c1-005	c2-006	c3-115
gnm_2971870v1	c0-003	c1-005	c2-006	c3-115
gnm_2971982v1	c0-003	c1-005	c2-006	c3-115
gnm_1379063v1	c0-003	c1-005	c2-006	c3-115
gnm_1379902v1	c0-003	c1-005	c2-006	c3-116
gnm_1382397v1	c0-003	c1-005	c2-006	c3-114
gnm_1381242v1	c0-003	c1-005	c2-006	c3-114
gnm_1389369v1	c0-003	c1-005	c2-006	c3-114
gnm_2971808v1	c0-003	c1-005	c2-006	c3-114
gnm_1389263v1	c0-003	c1-005	c2-006	c3-121
gnm_1392276v1	c0-003	c1-005	c2-006	c3-121
gnm_1383430v1	c0-003	c1-005	c2-006	c3-121
gnm_2971874v1	c0-003	c1-005	c2-006	c3-121
gnm_1389990v1	c0-003	c1-005	c2-006	c3-121
gnm_1390014v1	c0-003	c1-005	c2-006	c3-121
gnm_1389285v1	c0-003	c1-005	c2-006	c3-138
gnm_1389964v1	c0-003	c1-005	c2-006	c3-094
gnm_1388683v1	c0-003	c1-005	c2-006	c3-094
gnm_2971908v1	c0-003	c1-005	c2-006	c3-094
gnm_1381980v1	c0-003	c1-005	c2-006	c3-089
gnm_1381405v1	c0-003	c1-005	c2-006	c3-134
gnm_1378346v1	c0-003	c1-005	c2-006	c3-088
gnm_2971778v1	c0-003	c1-005	c2-006	c3-087
gnm_1392256v1	c0-003	c1-005	c2-006	c3-091
gnm_1378546v1	c0-003	c1-005	c2-006	c3-091
gnm_2972097v1	c0-003	c1-005	c2-006	c3-091
gnm_1388515v1	c0-003	c1-005	c2-006	c3-118
gnm_2971840v1	c0-003	c1-005	c2-006	c3-118
gnm_1375149v1	c0-003	c1-005	c2-006	c3-112
gnm_2971806v1	c0-003	c1-005	c2-006	c3-097
gnm_1381586v1	c0-003	c1-005	c2-006	c3-098
gnm_2971752v1	c0-003	c1-005	c2-006	c3-097
gnm_1372577v1	c0-003	c1-005	c2-006	c3-104
gnm_1382370v1	c0-003	c1-005	c2-006	c3-103
gnm_1389992v1	c0-003	c1-005	c2-006	c3-103
gnm_1389911v1	c0-003	c1-005	c2-006	c3-133
gnm_1383558v1	c0-003	c1-005	c2-006	c3-137
gnm_1383775v1	c0-003	c1-005	c2-006	c3-129
gnm_1479416v1	c0-003	c1-005	c2-006	c3-136
gnm_1390018v1	c0-003	c1-005	c2-006	c3-131
gnm_1389996v1	c0-003	c1-005	c2-006	c3-105
gnm_1383520v1	c0-003	c1-005	c2-006	c3-105
gnm_2971584v1	c0-003	c1-005	c2-006	c3-105
gnm_1389189v1	c0-003	c1-005	c2-006	c3-106
gnm_1389960v1	c0-003	c1-005	c2-006	c3-107
gnm_1388801v1	c0-003	c1-005	c2-006	c3-130
gnm_1390016v1	c0-003	c1-005	c2-006	c3-084
gnm_1383398v1	c0-003	c1-005	c2-006	c3-084
gnm_2971776v1	c0-003	c1-005	c2-006	c3-125
gnm_1380120v1	c0-003	c1-005	c2-006	c3-132
gnm_2971820v1	c0-003	c1-005	c2-006	c3-127
gnm_1390006v1	c0-003	c1-005	c2-006	c3-117
gnm_1380588v1	c0-003	c1-005	c2-006	c3-124
gnm_2971774v1	c0-003	c1-005	c2-006	c3-123
gnm_2971668v1	c0-003	c1-005	c2-006	c3-122
gnm_2971836v1	c0-003	c1-005	c2-006	c3-120
gnm_2972002v1	c0-003	c1-005	c2-006	c3-119
gnm_1378408v1	c0-003	c1-005	c2-006	c3-113
gnm_2971978v1	c0-003	c1-005	c2-006	c3-112
gnm_1389958v1	c0-003	c1-005	c2-006	c3-128
gnm_2971938v1	c0-003	c1-005	c2-006	c3-126
gnm_1389893v1	c0-003	c1-005	c2-006	c3-077
gnm_1389920v1	c0-003	c1-005	c2-006	c3-077
gnm_2971740v1	c0-003	c1-005	c2-006	c3-078
gnm_2971736v1	c0-003	c1-005	c2-006	c3-078
gnm_2971738v1	c0-003	c1-005	c2-006	c3-078
gnm_1389477v1	c0-003	c1-005	c2-006	c3-077
gnm_1375037v1	c0-003	c1-005	c2-006	c3-078
gnm_1375229v1	c0-003	c1-005	c2-006	c3-078
gnm_2971932v1	c0-003	c1-005	c2-006	c3-078
gnm_1374595v1	c0-003	c1-005	c2-006	c3-140
gnm_1410890v1	c0-003	c1-005	c2-006	c3-141
gnm_2971892v1	c0-003	c1-005	c2-006	c3-057
gnm_2972004v1	c0-003	c1-005	c2-006	c3-057
gnm_2971904v1	c0-003	c1-005	c2-006	c3-057
gnm_2971906v1	c0-003	c1-005	c2-006	c3-057
gnm_2972006v1	c0-003	c1-005	c2-006	c3-057
gnm_2972008v1	c0-003	c1-005	c2-006	c3-057
gnm_1380550v1	c0-003	c1-005	c2-006	c3-057
gnm_1380354v1	c0-003	c1-005	c2-006	c3-057
gnm_1380424v1	c0-003	c1-005	c2-006	c3-057
gnm_1383252v1	c0-003	c1-005	c2-006	c3-057
gnm_1383199v1	c0-003	c1-005	c2-006	c3-057
gnm_1383296v1	c0-003	c1-005	c2-006	c3-057
gnm_1383154v1	c0-003	c1-005	c2-006	c3-057
gnm_1383178v1	c0-003	c1-005	c2-006	c3-057
gnm_1383280v1	c0-003	c1-005	c2-006	c3-057
gnm_1359606v1	c0-003	c1-005	c2-006	c3-057
gnm_1382482v1	c0-003	c1-005	c2-006	c3-057
gnm_1382498v1	c0-003	c1-005	c2-006	c3-057
gnm_1389609v1	c0-003	c1-005	c2-006	c3-057
gnm_2971796v1	c0-003	c1-005	c2-006	c3-057
gnm_1382118v1	c0-003	c1-005	c2-006	c3-057
gnm_1389005v1	c0-003	c1-005	c2-006	c3-055
gnm_2971872v1	c0-003	c1-005	c2-006	c3-055
gnm_1382183v1	c0-003	c1-005	c2-006	c3-057
gnm_1382257v1	c0-003	c1-005	c2-006	c3-057
gnm_2971900v1	c0-003	c1-005	c2-006	c3-058
gnm_1382434v1	c0-003	c1-005	c2-006	c3-057
gnm_1372781v1	c0-003	c1-005	c2-006	c3-056
gnm_1374039v1	c0-003	c1-005	c2-006	c3-056
gnm_2971928v1	c0-003	c1-005	c2-006	c3-057
gnm_1410906v1	c0-003	c1-005	c2-006	c3-057
gnm_1410908v1	c0-003	c1-005	c2-006	c3-057
gnm_1410912v1	c0-003	c1-005	c2-006	c3-057
gnm_1392340v1	c0-003	c1-005	c2-006	c3-057
gnm_1410910v1	c0-003	c1-005	c2-006	c3-057
gnm_1381620v1	c0-003	c1-005	c2-006	c3-057
gnm_2971914v1	c0-003	c1-005	c2-006	c3-057
gnm_1389946v1	c0-003	c1-005	c2-006	c3-057
gnm_2971833v1	c0-003	c1-005	c2-006	c3-057
gnm_2972123v1	c0-003	c1-005	c2-006	c3-057
gnm_1383228v1	c0-003	c1-005	c2-006	c3-057
gnm_1388447v1	c0-003	c1-005	c2-006	c3-057
gnm_1388559v1	c0-003	c1-005	c2-006	c3-057
gnm_1381847v1	c0-003	c1-005	c2-006	c3-057
gnm_2971880v1	c0-003	c1-005	c2-006	c3-057
gnm_1389891v1	c0-003	c1-005	c2-006	c3-057
gnm_2972095v1	c0-003	c1-005	c2-006	c3-057
gnm_1389907v1	c0-003	c1-005	c2-006	c3-057
gnm_2971823v1	c0-003	c1-005	c2-006	c3-057
gnm_2971882v1	c0-003	c1-005	c2-006	c3-057
gnm_2971930v1	c0-003	c1-005	c2-006	c3-057
gnm_1382196v1	c0-003	c1-005	c2-006	c3-057
gnm_1382990v1	c0-003	c1-005	c2-006	c3-057
gnm_1380672v1	c0-003	c1-005	c2-006	c3-057
gnm_1381826v1	c0-003	c1-005	c2-006	c3-057
gnm_1380330v1	c0-003	c1-005	c2-006	c3-057
gnm_1373997v1	c0-003	c1-005	c2-006	c3-057
gnm_1389079v1	c0-003	c1-005	c2-006	c3-057
gnm_1389121v1	c0-003	c1-005	c2-006	c3-057
gnm_1380234v1	c0-003	c1-005	c2-006	c3-060
gnm_1381201v1	c0-003	c1-005	c2-006	c3-059
gnm_479249v1	c0-003	c1-005	c2-006	c3-059
gnm_1380630v1	c0-003	c1-005	c2-006	c3-059
gnm_1381165v1	c0-003	c1-005	c2-006	c3-059
gnm_1380444v1	c0-003	c1-005	c2-006	c3-059
gnm_2971850v1	c0-003	c1-005	c2-006	c3-059
gnm_1389523v1	c0-003	c1-005	c2-006	c3-052
gnm_1389585v1	c0-003	c1-005	c2-006	c3-052
gnm_2971970v1	c0-003	c1-005	c2-006	c3-066
gnm_480157v1	c0-003	c1-005	c2-006	c3-053
gnm_2971972v1	c0-003	c1-005	c2-006	c3-053
gnm_2971974v1	c0-003	c1-005	c2-006	c3-054
gnm_2972125v1	c0-003	c1-005	c2-006	c3-053
gnm_1378990v1	c0-003	c1-005	c2-006	c3-069
gnm_1383100v1	c0-003	c1-005	c2-006	c3-040
gnm_2972105v1	c0-003	c1-005	c2-006	c3-039
gnm_2972103v1	c0-003	c1-005	c2-006	c3-039
gnm_2972109v1	c0-003	c1-005	c2-006	c3-039
gnm_1381710v1	c0-003	c1-005	c2-006	c3-044
gnm_2971878v1	c0-003	c1-005	c2-006	c3-043
gnm_1381888v1	c0-003	c1-005	c2-006	c3-048
gnm_1382469v1	c0-003	c1-005	c2-006	c3-048
gnm_1389926v1	c0-003	c1-005	c2-006	c3-049
gnm_1382222v1	c0-003	c1-005	c2-006	c3-046
gnm_1382232v1	c0-003	c1-005	c2-006	c3-046
gnm_1382104v1	c0-003	c1-005	c2-006	c3-047
gnm_2971940v1	c0-003	c1-005	c2-006	c3-047
gnm_2972113v1	c0-003	c1-005	c2-006	c3-045
gnm_2972121v1	c0-003	c1-005	c2-006	c3-045
gnm_2971800v1	c0-003	c1-005	c2-006	c3-074
gnm_2972131v1	c0-003	c1-005	c2-006	c3-071
gnm_1379198v1	c0-003	c1-005	c2-006	c3-073
gnm_1380206v1	c0-003	c1-005	c2-006	c3-076
gnm_1389629v1	c0-003	c1-005	c2-006	c3-070
gnm_1389994v1	c0-003	c1-005	c2-006	c3-061
gnm_2971934v1	c0-003	c1-005	c2-006	c3-068
gnm_1382898v1	c0-003	c1-005	c2-006	c3-067
gnm_1383012v1	c0-003	c1-005	c2-006	c3-067
gnm_1410896v1	c0-003	c1-005	c2-006	c3-067
gnm_2971962v1	c0-003	c1-005	c2-006	c3-075
gnm_1372929v1	c0-003	c1-005	c2-006	c3-050
gnm_1382944v1	c0-003	c1-005	c2-006	c3-051
gnm_2971966v1	c0-003	c1-005	c2-006	c3-072
gnm_1378368v1	c0-003	c1-005	c2-006	c3-062
gnm_1381806v1	c0-003	c1-005	c2-006	c3-065
gnm_1381764v1	c0-003	c1-005	c2-006	c3-063
gnm_2972127v1	c0-003	c1-005	c2-006	c3-064
gnm_1373565v1	c0-003	c1-005	c2-006	c3-034
gnm_1374283v1	c0-003	c1-005	c2-006	c3-034
gnm_2971996v1	c0-003	c1-005	c2-006	c3-038
gnm_1379014v1	c0-003	c1-005	c2-006	c3-035
gnm_1379506v1	c0-003	c1-005	c2-006	c3-035
gnm_1374418v1	c0-003	c1-005	c2-006	c3-036
gnm_1374687v1	c0-003	c1-005	c2-006	c3-037
gnm_1383034v1	c0-003	c1-005	c2-006	c3-041
gnm_1383054v1	c0-003	c1-005	c2-006	c3-041
gnm_1392296v1	c0-003	c1-005	c2-006	c3-041
gnm_1410898v1	c0-003	c1-005	c2-006	c3-041
gnm_2971784v1	c0-003	c1-005	c2-006	c3-041
gnm_1380258v1	c0-003	c1-005	c2-006	c3-041
gnm_1410902v1	c0-003	c1-005	c2-006	c3-041
gnm_1380286v1	c0-003	c1-005	c2-006	c3-041
gnm_1410900v1	c0-003	c1-005	c2-006	c3-041
gnm_1380304v1	c0-003	c1-005	c2-006	c3-041
gnm_2971815v1	c0-003	c1-005	c2-006	c3-041
gnm_1382524v1	c0-003	c1-005	c2-006	c3-042
gnm_1382552v1	c0-003	c1-005	c2-006	c3-042
gnm_1381222v1	c0-003	c1-005	c2-006	c3-042
gnm_1383126v1	c0-003	c1-005	c2-006	c3-042
gnm_1388647v1	c0-003	c1-005	c2-007	c3-146
gnm_1388747v1	c0-003	c1-005	c2-007	c3-146
gnm_1389944v1	c0-003	c1-005	c2-007	c3-146
gnm_1380692v1	c0-003	c1-005	c2-007	c3-146
gnm_1380608v1	c0-003	c1-005	c2-007	c3-146
gnm_1380652v1	c0-003	c1-005	c2-007	c3-146
gnm_1383334v1	c0-003	c1-005	c2-007	c3-142
gnm_1388961v1	c0-003	c1-005	c2-007	c3-142
gnm_1389954v1	c0-003	c1-005	c2-007	c3-142
gnm_1389962v1	c0-003	c1-005	c2-007	c3-142
gnm_1389978v1	c0-003	c1-005	c2-007	c3-162
gnm_1388839v1	c0-003	c1-005	c2-007	c3-155
gnm_1381428v1	c0-003	c1-005	c2-007	c3-155
gnm_1388731v1	c0-003	c1-005	c2-007	c3-155
gnm_1390002v1	c0-003	c1-005	c2-007	c3-155
gnm_1359219v1	c0-003	c1-005	c2-007	c3-150
gnm_1389986v1	c0-003	c1-005	c2-007	c3-150
gnm_1399657v1	c0-003	c1-005	c2-007	c3-150
gnm_1389099v1	c0-003	c1-005	c2-007	c3-147
gnm_1383380v1	c0-003	c1-005	c2-007	c3-147
gnm_1388921v1	c0-003	c1-005	c2-007	c3-147
gnm_1382790v1	c0-003	c1-005	c2-007	c3-149
gnm_1392226v1	c0-003	c1-005	c2-007	c3-148
gnm_1410892v1	c0-003	c1-005	c2-007	c3-148
gnm_1382966v1	c0-003	c1-005	c2-007	c3-143
gnm_1383496v1	c0-003	c1-005	c2-007	c3-144
gnm_2971964v1	c0-003	c1-005	c2-007	c3-152
gnm_2971760v1	c0-003	c1-005	c2-007	c3-151
gnm_2971764v1	c0-003	c1-005	c2-007	c3-151
gnm_1389167v1	c0-003	c1-005	c2-007	c3-154
gnm_1389916v1	c0-003	c1-005	c2-007	c3-153
gnm_1389918v1	c0-003	c1-005	c2-007	c3-153
gnm_1389325v1	c0-003	c1-005	c2-007	c3-163
gnm_1382069v1	c0-003	c1-005	c2-007	c3-156
gnm_1381257v1	c0-003	c1-005	c2-007	c3-164
gnm_1389901v1	c0-003	c1-005	c2-007	c3-159
gnm_2971750v1	c0-003	c1-005	c2-007	c3-161
gnm_2971772v1	c0-003	c1-005	c2-007	c3-160
gnm_1389928v1	c0-003	c1-005	c2-007	c3-157
gnm_1389952v1	c0-003	c1-005	c2-007	c3-158
gnm_1389909v1	c0-003	c1-005	c2-007	c3-165
gnm_1382138v1	c0-003	c1-005	c2-007	c3-167
gnm_1388673v1	c0-003	c1-005	c2-007	c3-166
gnm_1383800v1	c0-003	c1-005	c2-007	c3-168
gnm_1381786v1	c0-003	c1-005	c2-007	c3-145
gnm_1383540v1	c0-003	c1-005	c2-007	c3-145
gnm_1390008v1	c0-004	c1-006	c2-020	c3-188
gnm_1360283v1	c0-003	c1-005	c2-008	c3-170
gnm_1383078v1	c0-003	c1-005	c2-008	c3-169
gnm_1380012v1	c0-003	c1-005	c2-008	c3-169
gnm_1389877v1	c0-003	c1-005	c2-008	c3-169
gnm_1389899v1	c0-003	c1-005	c2-008	c3-169
gnm_1379024v1	c0-003	c1-005	c2-019	c3-187
gnm_1390024v1	c0-003	c1-005	c2-018	c3-186
gnm_1382312v1	c0-003	c1-005	c2-018	c3-185
gnm_1383694v1	c0-003	c1-005	c2-018	c3-185
gnm_2971924v1	c0-003	c1-005	c2-010	c3-173
gnm_1380070v1	c0-003	c1-005	c2-010	c3-173
gnm_1392170v1	c0-003	c1-005	c2-010	c3-173
gnm_1390034v1	c0-003	c1-005	c2-010	c3-173
gnm_1410888v1	c0-003	c1-005	c2-010	c3-173
gnm_1381523v1	c0-003	c1-005	c2-011	c3-176
gnm_1374163v1	c0-003	c1-005	c2-011	c3-175
gnm_1381731v1	c0-003	c1-005	c2-011	c3-174
gnm_1389791v1	c0-003	c1-005	c2-011	c3-174
gnm_1378616v1	c0-003	c1-005	c2-011	c3-177
gnm_1389441v1	c0-003	c1-005	c2-011	c3-178
gnm_2971854v1	c0-003	c1-005	c2-017	c3-184
gnm_1372873v1	c0-003	c1-005	c2-009	c3-171
gnm_1378612v1	c0-003	c1-005	c2-009	c3-172
gnm_2972089v1	c0-003	c1-005	c2-016	c3-183
gnm_1378678v1	c0-003	c1-005	c2-015	c3-182
gnm_1389217v1	c0-003	c1-005	c2-013	c3-180
gnm_1383594v1	c0-003	c1-005	c2-014	c3-181
gnm_2971762v1	c0-003	c1-005	c2-012	c3-179
gnm_1380528v1	c0-003	c1-004	c2-005	c3-032
gnm_1380464v1	c0-003	c1-004	c2-005	c3-032
gnm_1380486v1	c0-003	c1-004	c2-005	c3-032
gnm_1380406v1	c0-003	c1-004	c2-005	c3-032
gnm_1380374v1	c0-003	c1-004	c2-005	c3-032
gnm_1380390v1	c0-003	c1-004	c2-005	c3-032
gnm_1381604v1	c0-003	c1-004	c2-005	c3-032
gnm_1388881v1	c0-003	c1-004	c2-005	c3-032
gnm_1388861v1	c0-003	c1-004	c2-005	c3-032
gnm_1388939v1	c0-003	c1-004	c2-005	c3-032
gnm_1388591v1	c0-003	c1-004	c2-005	c3-033
gnm_1388317v1	c0-003	c1-004	c2-005	c3-031
gnm_1389982v1	c0-003	c1-004	c2-005	c3-031
gnm_1382881v1	c0-003	c1-004	c2-005	c3-031
gnm_1379920v1	c0-003	c1-004	c2-005	c3-031
gnm_1382720v1	c0-003	c1-004	c2-005	c3-031
gnm_1382841v1	c0-003	c1-004	c2-005	c3-031
gnm_1379028v1	c0-003	c1-003	c2-003	c3-020
gnm_1382418v1	c0-003	c1-003	c2-003	c3-021
gnm_1379862v1	c0-003	c1-003	c2-003	c3-019
gnm_1372953v1	c0-003	c1-003	c2-003	c3-019
gnm_1374845v1	c0-003	c1-003	c2-003	c3-019
gnm_1379579v1	c0-003	c1-003	c2-003	c3-019
gnm_1374866v1	c0-003	c1-003	c2-003	c3-019
gnm_1379554v1	c0-003	c1-003	c2-003	c3-019
gnm_1373151v1	c0-003	c1-003	c2-003	c3-019
gnm_1374929v1	c0-003	c1-003	c2-003	c3-019
gnm_1373217v1	c0-003	c1-003	c2-003	c3-019
gnm_1375107v1	c0-003	c1-003	c2-003	c3-019
gnm_1382333v1	c0-003	c1-003	c2-004	c3-030
gnm_1375081v1	c0-003	c1-003	c2-003	c3-022
