	clade-0 (56.8% ANI; t=0.432)	clade-1 (67.9% ANI; t=0.321)	clade-2 (74.1% ANI; t=0.259)	clade-3 (77.4% ANI; t=0.226)	clade-4 (85.9% ANI; t=0.141)	clade-5 (88.3% ANI; t=0.117)	clade-6 (91.0% ANI; t=0.09)	clade-7 (95.0% ANI; t=0.05)
Genome18	c0-001	c1-030	c2-043	c3-048	c4-067	c5-071	c6-074	c7-079
Genome22	c0-001	c1-030	c2-043	c3-048	c4-067	c5-071	c6-074	c7-080
Genome21	c0-001	c1-029	c2-042	c3-047	c4-066	c5-070	c6-073	c7-078
Genome23	c0-001	c1-031	c2-044	c3-049	c4-068	c5-072	c6-075	c7-081
Genome44	c0-001	c1-031	c2-044	c3-050	c4-069	c5-073	c6-076	c7-082
Genome90	c0-001	c1-034	c2-047	c3-053	c4-072	c5-076	c6-079	c7-085
Genome16	c0-001	c1-027	c2-039	c3-043	c4-062	c5-066	c6-069	c7-074
Genome71	c0-001	c1-032	c2-045	c3-051	c4-070	c5-074	c6-077	c7-083
Genome08	c0-002	c1-036	c2-049	c3-055	c4-074	c5-078	c6-082	c7-088
Genome47	c0-002	c1-035	c2-048	c3-054	c4-073	c5-077	c6-080	c7-086
Genome48	c0-002	c1-035	c2-048	c3-054	c4-073	c5-077	c6-081	c7-087
Genome17	c0-004	c1-040	c2-055	c3-062	c4-082	c5-086	c6-092	c7-098
Genome73	c0-004	c1-040	c2-054	c3-061	c4-081	c5-085	c6-091	c7-097
Genome14	c0-004	c1-040	c2-054	c3-060	c4-079	c5-083	c6-089	c7-095
Genome40	c0-004	c1-040	c2-054	c3-060	c4-080	c5-084	c6-090	c7-096
Genome13	c0-004	c1-041	c2-056	c3-063	c4-083	c5-087	c6-093	c7-099
Genome37	c0-004	c1-041	c2-057	c3-064	c4-084	c5-088	c6-094	c7-100
Genome85	c0-004	c1-044	c2-060	c3-067	c4-087	c5-091	c6-097	c7-103
Genome01	c0-004	c1-042	c2-058	c3-065	c4-085	c5-089	c6-095	c7-101
Genome02	c0-004	c1-043	c2-059	c3-066	c4-086	c5-090	c6-096	c7-102
Genome03	c0-003	c1-037	c2-050	c3-056	c4-075	c5-079	c6-083	c7-089
Genome63	c0-003	c1-037	c2-050	c3-056	c4-075	c5-079	c6-084	c7-090
Genome05	c0-003	c1-039	c2-053	c3-059	c4-078	c5-082	c6-088	c7-094
Genome06	c0-003	c1-038	c2-052	c3-058	c4-077	c5-081	c6-087	c7-093
Genome49	c0-003	c1-038	c2-051	c3-057	c4-076	c5-080	c6-085	c7-091
Genome50	c0-003	c1-038	c2-051	c3-057	c4-076	c5-080	c6-086	c7-092
