	clade-0 (96.0% ANI; t=0.04)	clade-1 (97.4% ANI; t=0.026)	clade-2 (98.0% ANI; t=0.02)	clade-3 (98.7% ANI; t=0.013)	clade-4 (99.2% ANI; t=0.008)	clade-5 (99.8% ANI; t=0.002)
gnm_1390032v1	c0-006	c1-007	c2-009	c3-026	c4-059	c5-079
gnm_1390026v1	c0-006	c1-007	c2-009	c3-026	c4-059	c5-079
gnm_1390030v1	c0-006	c1-007	c2-009	c3-026	c4-059	c5-079
gnm_1380508v1	c0-006	c1-007	c2-009	c3-026	c4-059	c5-080
gnm_1389988v1	c0-006	c1-007	c2-009	c3-026	c4-059	c5-080
gnm_1389998v1	c0-006	c1-007	c2-009	c3-026	c4-059	c5-080
gnm_1375207v1	c0-006	c1-007	c2-009	c3-026	c4-084	c5-179
gnm_2971916v1	c0-006	c1-007	c2-009	c3-026	c4-084	c5-178
gnm_1382386v1	c0-006	c1-007	c2-009	c3-026	c4-084	c5-177
gnm_2971734v1	c0-006	c1-007	c2-009	c3-026	c4-084	c5-176
gnm_1389922v1	c0-006	c1-007	c2-009	c3-026	c4-084	c5-176
gnm_1389914v1	c0-006	c1-007	c2-009	c3-026	c4-084	c5-176
gnm_1389924v1	c0-006	c1-007	c2-009	c3-026	c4-084	c5-176
gnm_2971726v1	c0-006	c1-007	c2-009	c3-026	c4-084	c5-176
gnm_2971732v1	c0-006	c1-007	c2-009	c3-026	c4-084	c5-176
gnm_1389972v1	c0-006	c1-007	c2-009	c3-026	c4-073	c5-143
gnm_1389976v1	c0-006	c1-007	c2-009	c3-026	c4-073	c5-143
gnm_1388679v1	c0-006	c1-007	c2-009	c3-026	c4-073	c5-141
gnm_1388705v1	c0-006	c1-007	c2-009	c3-026	c4-073	c5-141
gnm_1410938v1	c0-006	c1-007	c2-009	c3-026	c4-073	c5-143
gnm_2971956v1	c0-006	c1-007	c2-009	c3-026	c4-073	c5-143
gnm_2971992v1	c0-006	c1-007	c2-009	c3-026	c4-073	c5-142
gnm_2972117v1	c0-006	c1-007	c2-009	c3-026	c4-073	c5-142
gnm_1378566v1	c0-006	c1-007	c2-009	c3-026	c4-064	c5-122
gnm_1382820v1	c0-006	c1-007	c2-009	c3-026	c4-064	c5-122
gnm_1382806v1	c0-006	c1-007	c2-009	c3-026	c4-064	c5-122
gnm_1382768v1	c0-006	c1-007	c2-009	c3-026	c4-064	c5-122
gnm_1382672v1	c0-006	c1-007	c2-009	c3-026	c4-064	c5-122
gnm_1382744v1	c0-006	c1-007	c2-009	c3-026	c4-064	c5-122
gnm_1410964v1	c0-006	c1-007	c2-009	c3-026	c4-077	c5-157
gnm_1410966v1	c0-006	c1-007	c2-009	c3-026	c4-077	c5-157
gnm_1389349v1	c0-006	c1-007	c2-009	c3-026	c4-077	c5-155
gnm_1381998v1	c0-006	c1-007	c2-009	c3-026	c4-077	c5-155
gnm_1383738v1	c0-006	c1-007	c2-009	c3-026	c4-077	c5-156
gnm_1379950v1	c0-006	c1-007	c2-009	c3-026	c4-077	c5-157
gnm_1389142v1	c0-006	c1-007	c2-009	c3-026	c4-077	c5-158
gnm_1389263v1	c0-006	c1-007	c2-009	c3-026	c4-075	c5-150
gnm_1392276v1	c0-006	c1-007	c2-009	c3-026	c4-075	c5-151
gnm_1389990v1	c0-006	c1-007	c2-009	c3-026	c4-075	c5-147
gnm_1390014v1	c0-006	c1-007	c2-009	c3-026	c4-075	c5-147
gnm_1383430v1	c0-006	c1-007	c2-009	c3-026	c4-075	c5-148
gnm_2971874v1	c0-006	c1-007	c2-009	c3-026	c4-075	c5-149
gnm_2971860v1	c0-006	c1-007	c2-009	c3-026	c4-072	c5-138
gnm_1389964v1	c0-006	c1-007	c2-009	c3-026	c4-074	c5-146
gnm_1388683v1	c0-006	c1-007	c2-009	c3-026	c4-074	c5-145
gnm_2971908v1	c0-006	c1-007	c2-009	c3-026	c4-074	c5-145
gnm_1389905v1	c0-006	c1-007	c2-009	c3-026	c4-061	c5-112
gnm_1389545v1	c0-006	c1-007	c2-009	c3-026	c4-061	c5-111
gnm_1389966v1	c0-006	c1-007	c2-009	c3-026	c4-061	c5-111
gnm_1388823v1	c0-006	c1-007	c2-009	c3-026	c4-061	c5-107
gnm_2971811v1	c0-006	c1-007	c2-009	c3-026	c4-061	c5-110
gnm_1389369v1	c0-006	c1-007	c2-009	c3-026	c4-084	c5-180
gnm_1382397v1	c0-006	c1-007	c2-009	c3-026	c4-084	c5-180
gnm_1381242v1	c0-006	c1-007	c2-009	c3-026	c4-084	c5-181
gnm_2971808v1	c0-006	c1-007	c2-009	c3-026	c4-084	c5-180
gnm_1372577v1	c0-006	c1-007	c2-009	c3-026	c4-076	c5-154
gnm_1382370v1	c0-006	c1-007	c2-009	c3-026	c4-076	c5-152
gnm_1390006v1	c0-006	c1-007	c2-009	c3-026	c4-083	c5-175
gnm_2971982v1	c0-006	c1-007	c2-009	c3-026	c4-083	c5-171
gnm_1379063v1	c0-006	c1-007	c2-009	c3-026	c4-083	c5-172
gnm_1379902v1	c0-006	c1-007	c2-009	c3-026	c4-083	c5-173
gnm_1389996v1	c0-006	c1-007	c2-009	c3-026	c4-066	c5-124
gnm_1378546v1	c0-006	c1-007	c2-009	c3-026	c4-086	c5-189
gnm_1380588v1	c0-006	c1-007	c2-009	c3-026	c4-080	c5-164
gnm_2971774v1	c0-006	c1-007	c2-009	c3-026	c4-079	c5-162
gnm_1378408v1	c0-006	c1-007	c2-009	c3-026	c4-082	c5-169
gnm_2971978v1	c0-006	c1-007	c2-009	c3-026	c4-082	c5-168
gnm_2971836v1	c0-006	c1-007	c2-009	c3-026	c4-078	c5-161
gnm_2971668v1	c0-006	c1-007	c2-009	c3-026	c4-084	c5-182
gnm_2972002v1	c0-006	c1-007	c2-009	c3-026	c4-078	c5-160
gnm_1381488v1	c0-006	c1-007	c2-009	c3-026	c4-063	c5-119
gnm_1399685v1	c0-006	c1-007	c2-009	c3-026	c4-063	c5-117
gnm_2971910v1	c0-006	c1-007	c2-009	c3-026	c4-063	c5-118
gnm_1388515v1	c0-006	c1-007	c2-009	c3-026	c4-078	c5-159
gnm_2971840v1	c0-006	c1-007	c2-009	c3-026	c4-078	c5-159
gnm_2971806v1	c0-006	c1-007	c2-009	c3-026	c4-073	c5-140
gnm_1381586v1	c0-006	c1-007	c2-009	c3-026	c4-073	c5-144
gnm_2971752v1	c0-006	c1-007	c2-009	c3-026	c4-073	c5-139
gnm_1392196v1	c0-006	c1-007	c2-009	c3-026	c4-062	c5-116
gnm_1381544v1	c0-006	c1-007	c2-009	c3-026	c4-062	c5-115
gnm_1388473v1	c0-006	c1-007	c2-009	c3-026	c4-062	c5-115
gnm_1378346v1	c0-006	c1-007	c2-009	c3-026	c4-057	c5-076
gnm_2971778v1	c0-006	c1-007	c2-009	c3-026	c4-057	c5-075
gnm_2971776v1	c0-006	c1-007	c2-009	c3-026	c4-069	c5-132
gnm_1383398v1	c0-006	c1-007	c2-009	c3-026	c4-070	c5-133
gnm_1390016v1	c0-006	c1-007	c2-009	c3-026	c4-070	c5-134
gnm_1388801v1	c0-006	c1-007	c2-009	c3-026	c4-069	c5-131
gnm_1389958v1	c0-006	c1-007	c2-009	c3-026	c4-087	c5-192
gnm_1389739v1	c0-006	c1-007	c2-009	c3-026	c4-083	c5-174
gnm_1389863v1	c0-006	c1-007	c2-009	c3-026	c4-083	c5-174
gnm_1410894v1	c0-006	c1-007	c2-009	c3-026	c4-083	c5-170
gnm_2971870v1	c0-006	c1-007	c2-009	c3-026	c4-083	c5-170
gnm_1388775v1	c0-006	c1-007	c2-009	c3-026	c4-061	c5-113
gnm_2972107v1	c0-006	c1-007	c2-009	c3-026	c4-061	c5-108
gnm_1383716v1	c0-006	c1-007	c2-009	c3-026	c4-061	c5-109
gnm_1383754v1	c0-006	c1-007	c2-009	c3-026	c4-061	c5-109
gnm_2971950v1	c0-006	c1-007	c2-009	c3-026	c4-085	c5-184
gnm_1379181v1	c0-006	c1-007	c2-009	c3-026	c4-085	c5-188
gnm_1379966v1	c0-006	c1-007	c2-009	c3-026	c4-085	c5-183
gnm_2971990v1	c0-006	c1-007	c2-009	c3-026	c4-085	c5-187
gnm_2971994v1	c0-006	c1-007	c2-009	c3-026	c4-085	c5-187
gnm_1389813v1	c0-006	c1-007	c2-009	c3-026	c4-085	c5-186
gnm_1390022v1	c0-006	c1-007	c2-009	c3-026	c4-085	c5-185
gnm_1390004v1	c0-006	c1-007	c2-009	c3-026	c4-063	c5-121
gnm_1390010v1	c0-006	c1-007	c2-009	c3-026	c4-063	c5-120
gnm_1388425v1	c0-006	c1-007	c2-009	c3-026	c4-065	c5-123
gnm_1389911v1	c0-006	c1-007	c2-009	c3-026	c4-089	c5-194
gnm_1389189v1	c0-006	c1-007	c2-009	c3-026	c4-066	c5-127
gnm_1389960v1	c0-006	c1-007	c2-009	c3-026	c4-066	c5-128
gnm_1383520v1	c0-006	c1-007	c2-009	c3-026	c4-066	c5-126
gnm_2971584v1	c0-006	c1-007	c2-009	c3-026	c4-066	c5-125
gnm_1383775v1	c0-006	c1-007	c2-009	c3-026	c4-081	c5-165
gnm_2971820v1	c0-006	c1-007	c2-009	c3-026	c4-079	c5-163
gnm_1390018v1	c0-006	c1-007	c2-009	c3-026	c4-067	c5-129
gnm_2971938v1	c0-006	c1-007	c2-009	c3-026	c4-068	c5-130
gnm_1375149v1	c0-006	c1-007	c2-009	c3-026	c4-082	c5-167
gnm_1380120v1	c0-006	c1-007	c2-009	c3-026	c4-088	c5-193
gnm_1389992v1	c0-006	c1-007	c2-009	c3-026	c4-076	c5-153
gnm_1392256v1	c0-006	c1-007	c2-009	c3-026	c4-086	c5-191
gnm_2972097v1	c0-006	c1-007	c2-009	c3-026	c4-086	c5-190
gnm_1381405v1	c0-006	c1-007	c2-009	c3-026	c4-058	c5-078
gnm_1381980v1	c0-006	c1-007	c2-009	c3-026	c4-057	c5-077
gnm_1389285v1	c0-006	c1-007	c2-009	c3-026	c4-091	c5-196
gnm_1479416v1	c0-006	c1-007	c2-009	c3-026	c4-090	c5-195
gnm_1374997v1	c0-006	c1-007	c2-009	c3-026	c4-070	c5-135
gnm_1383558v1	c0-006	c1-007	c2-009	c3-026	c4-071	c5-136
gnm_1410890v1	c0-006	c1-007	c2-009	c3-027	c4-093	c5-198
gnm_1375037v1	c0-006	c1-007	c2-009	c3-026	c4-055	c5-072
gnm_1389893v1	c0-006	c1-007	c2-009	c3-026	c4-055	c5-068
gnm_1389920v1	c0-006	c1-007	c2-009	c3-026	c4-055	c5-068
gnm_2971740v1	c0-006	c1-007	c2-009	c3-026	c4-055	c5-070
gnm_2971736v1	c0-006	c1-007	c2-009	c3-026	c4-055	c5-070
gnm_2971738v1	c0-006	c1-007	c2-009	c3-026	c4-055	c5-070
gnm_1389477v1	c0-006	c1-007	c2-009	c3-026	c4-055	c5-069
gnm_1375229v1	c0-006	c1-007	c2-009	c3-026	c4-055	c5-071
gnm_2971932v1	c0-006	c1-007	c2-009	c3-026	c4-055	c5-071
gnm_1373565v1	c0-006	c1-007	c2-009	c3-028	c4-094	c5-199
gnm_1374283v1	c0-006	c1-007	c2-009	c3-028	c4-094	c5-200
gnm_2971996v1	c0-006	c1-007	c2-009	c3-028	c4-096	c5-204
gnm_1379014v1	c0-006	c1-007	c2-009	c3-028	c4-095	c5-201
gnm_1379506v1	c0-006	c1-007	c2-009	c3-028	c4-095	c5-201
gnm_1374418v1	c0-006	c1-007	c2-009	c3-028	c4-095	c5-202
gnm_1374687v1	c0-006	c1-007	c2-009	c3-028	c4-095	c5-203
gnm_1381710v1	c0-006	c1-007	c2-009	c3-029	c4-102	c5-216
gnm_1383100v1	c0-006	c1-007	c2-009	c3-029	c4-097	c5-206
gnm_2972105v1	c0-006	c1-007	c2-009	c3-029	c4-097	c5-205
gnm_2972103v1	c0-006	c1-007	c2-009	c3-029	c4-097	c5-205
gnm_2972109v1	c0-006	c1-007	c2-009	c3-029	c4-097	c5-205
gnm_1383034v1	c0-006	c1-007	c2-009	c3-029	c4-101	c5-213
gnm_1383054v1	c0-006	c1-007	c2-009	c3-029	c4-101	c5-213
gnm_1380258v1	c0-006	c1-007	c2-009	c3-029	c4-101	c5-213
gnm_1410902v1	c0-006	c1-007	c2-009	c3-029	c4-101	c5-213
gnm_1380286v1	c0-006	c1-007	c2-009	c3-029	c4-101	c5-213
gnm_1410900v1	c0-006	c1-007	c2-009	c3-029	c4-101	c5-213
gnm_1380304v1	c0-006	c1-007	c2-009	c3-029	c4-101	c5-213
gnm_2971815v1	c0-006	c1-007	c2-009	c3-029	c4-101	c5-213
gnm_1392296v1	c0-006	c1-007	c2-009	c3-029	c4-101	c5-213
gnm_1410898v1	c0-006	c1-007	c2-009	c3-029	c4-101	c5-213
gnm_2971784v1	c0-006	c1-007	c2-009	c3-029	c4-101	c5-213
gnm_1383126v1	c0-006	c1-007	c2-009	c3-029	c4-101	c5-214
gnm_1381222v1	c0-006	c1-007	c2-009	c3-029	c4-101	c5-214
gnm_1382524v1	c0-006	c1-007	c2-009	c3-029	c4-101	c5-214
gnm_1382552v1	c0-006	c1-007	c2-009	c3-029	c4-101	c5-214
gnm_1389523v1	c0-006	c1-007	c2-009	c3-029	c4-113	c5-232
gnm_1389585v1	c0-006	c1-007	c2-009	c3-029	c4-113	c5-232
gnm_1372781v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-239
gnm_1374039v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-240
gnm_1389005v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-238
gnm_2971872v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-238
gnm_1382434v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-263
gnm_1383228v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-260
gnm_2972123v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-267
gnm_1382118v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-245
gnm_2971900v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-270
gnm_1389609v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-252
gnm_2971796v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-252
gnm_1389946v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-253
gnm_2971833v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-253
gnm_1410906v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-247
gnm_1410908v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-247
gnm_1410912v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-247
gnm_1392340v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-247
gnm_1410910v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-247
gnm_1382183v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-268
gnm_1382257v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-269
gnm_2971928v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-254
gnm_1381847v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-245
gnm_2971880v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-262
gnm_1382196v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-259
gnm_1381826v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-261
gnm_1382990v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-256
gnm_2972095v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-264
gnm_2971823v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-265
gnm_2971882v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-258
gnm_2971930v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-258
gnm_1389079v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-246
gnm_1389121v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-246
gnm_1381620v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-248
gnm_2971914v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-249
gnm_1373997v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-250
gnm_1380330v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-251
gnm_1388447v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-255
gnm_1388559v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-255
gnm_1389891v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-264
gnm_1380672v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-266
gnm_1389907v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-257
gnm_2971892v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-241
gnm_2972004v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-241
gnm_2971904v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-241
gnm_2971906v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-241
gnm_2972006v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-241
gnm_2972008v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-241
gnm_1383252v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-244
gnm_1383199v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-244
gnm_1383296v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-244
gnm_1383154v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-244
gnm_1383178v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-244
gnm_1383280v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-244
gnm_1380424v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-242
gnm_1380354v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-242
gnm_1380550v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-242
gnm_1359606v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-243
gnm_1382482v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-243
gnm_1382498v1	c0-006	c1-007	c2-009	c3-029	c4-115	c5-243
gnm_1378990v1	c0-006	c1-007	c2-009	c3-029	c4-117	c5-276
gnm_1381888v1	c0-006	c1-007	c2-009	c3-029	c4-100	c5-211
gnm_1382469v1	c0-006	c1-007	c2-009	c3-029	c4-100	c5-211
gnm_2971878v1	c0-006	c1-007	c2-009	c3-029	c4-101	c5-215
gnm_1382222v1	c0-006	c1-007	c2-009	c3-029	c4-099	c5-208
gnm_1382232v1	c0-006	c1-007	c2-009	c3-029	c4-099	c5-208
gnm_1389926v1	c0-006	c1-007	c2-009	c3-029	c4-100	c5-212
gnm_1382104v1	c0-006	c1-007	c2-009	c3-029	c4-099	c5-209
gnm_2971940v1	c0-006	c1-007	c2-009	c3-029	c4-099	c5-210
gnm_1380206v1	c0-006	c1-007	c2-009	c3-029	c4-104	c5-218
gnm_2972113v1	c0-006	c1-007	c2-009	c3-029	c4-105	c5-219
gnm_2972121v1	c0-006	c1-007	c2-009	c3-029	c4-105	c5-219
gnm_1380234v1	c0-006	c1-007	c2-009	c3-029	c4-116	c5-274
gnm_2972131v1	c0-006	c1-007	c2-009	c3-029	c4-118	c5-277
gnm_1372929v1	c0-006	c1-007	c2-009	c3-029	c4-108	c5-224
gnm_1378368v1	c0-006	c1-007	c2-009	c3-029	c4-111	c5-228
gnm_2971966v1	c0-006	c1-007	c2-009	c3-029	c4-110	c5-227
gnm_2971962v1	c0-006	c1-007	c2-009	c3-029	c4-119	c5-278
gnm_2972127v1	c0-006	c1-007	c2-009	c3-029	c4-111	c5-230
gnm_1379198v1	c0-006	c1-007	c2-009	c3-029	c4-103	c5-217
gnm_2971800v1	c0-006	c1-007	c2-009	c3-029	c4-098	c5-207
gnm_1389994v1	c0-006	c1-007	c2-009	c3-029	c4-116	c5-275
gnm_1381764v1	c0-006	c1-007	c2-009	c3-029	c4-111	c5-229
gnm_1381806v1	c0-006	c1-007	c2-009	c3-029	c4-112	c5-231
gnm_1389629v1	c0-006	c1-007	c2-009	c3-029	c4-109	c5-226
gnm_1382944v1	c0-006	c1-007	c2-009	c3-029	c4-108	c5-225
