	gnm_1390008v1	gnm_1382333v1	gnm_1373091v1	gnm_1379040v1	gnm_1379528v1	gnm_1379024v1	gnm_2971854v1	gnm_1378616v1	gnm_1389441v1	gnm_1378678v1	gnm_2972089v1	gnm_1389217v1	gnm_1383594v1	gnm_2971762v1	gnm_1410890v1	gnm_1380206v1	gnm_2971962v1	gnm_1379198v1	gnm_2971800v1	gnm_1383800v1	gnm_1389325v1	gnm_1389978v1	gnm_1381257v1	gnm_1389901v1	gnm_2971750v1	gnm_2971772v1	gnm_1389952v1	gnm_1382069v1	gnm_1389928v1	gnm_1389909v1	gnm_1382138v1	gnm_1388673v1
gnm_2972089v1	96.21	96.76	96.73	96.57	96.63	97.25	97.9	98.02	97.97	98.25	100.0	98.26	98.24	98.39	97.02	97.01	97.13	97.18	97.25	96.99	97.13	97.06	97.16	97.19	97.23	97.25	97.32	97.16	97.25	97.17	97.15	97.19
gnm_1389217v1	96.23	96.8	96.87	96.74	96.72	97.28	97.95	98.17	98.06	98.27	98.26	100.0	98.35	98.4	97.06	97.15	97.11	97.2	97.17	97.02	97.08	97.13	97.22	97.11	97.25	97.27	97.37	97.28	97.28	97.25	97.24	97.21
gnm_1383594v1	96.3	96.78	96.87	96.62	96.76	97.28	97.94	98.11	97.97	98.27	98.24	98.35	100.0	98.42	97.03	97.15	97.06	97.19	97.12	97.04	97.18	97.08	97.2	97.12	97.33	97.29	97.3	97.2	97.24	97.2	97.33	97.29
gnm_2971762v1	96.39	96.94	97.0	96.74	96.87	97.46	98.11	98.24	98.07	98.31	98.39	98.4	98.42	100.0	97.19	97.22	97.15	97.3	97.29	97.16	97.27	97.23	97.31	97.29	97.35	97.36	97.38	97.37	97.36	97.36	97.33	97.33
gnm_1410890v1	95.9	96.54	96.74	96.4	96.45	96.82	96.95	97.03	96.86	97.15	97.02	97.06	97.03	97.19	100.0	98.1	98.08	98.2	98.19	97.5	97.5	97.45	97.59	97.54	97.67	97.67	97.6	97.42	97.61	97.59	97.67	97.63
gnm_1380206v1	95.78	96.54	96.67	96.44	96.45	96.77	97.03	97.11	97.04	97.3	97.01	97.15	97.15	97.22	98.1	100.0	98.63	98.9	98.68	97.55	97.51	97.48	97.66	97.62	97.74	97.77	97.85	97.73	97.78	97.78	97.66	97.69
gnm_2971962v1	95.86	96.63	96.7	96.44	96.55	96.86	96.94	97.22	97.06	97.25	97.13	97.11	97.06	97.15	98.08	98.63	100.0	98.77	98.75	97.47	97.64	97.53	97.69	97.67	97.74	97.94	97.85	97.7	97.93	97.79	97.57	97.79
gnm_1379198v1	95.92	96.67	96.81	96.59	96.6	96.96	97.18	97.24	97.15	97.33	97.18	97.2	97.19	97.3	98.2	98.9	98.77	100.0	98.83	97.64	97.8	97.61	97.81	97.78	97.91	97.94	97.94	97.76	97.88	97.83	97.75	97.91
gnm_2971800v1	95.99	96.64	96.71	96.61	96.68	96.93	97.06	97.24	97.08	97.35	97.25	97.17	97.12	97.29	98.19	98.68	98.75	98.83	100.0	97.71	97.73	97.68	97.69	97.78	97.91	97.91	97.84	97.82	97.87	97.83	97.68	97.82
gnm_1383800v1	95.8	96.42	96.6	96.46	96.47	96.8	96.85	96.94	96.97	97.21	96.99	97.02	97.04	97.16	97.5	97.55	97.47	97.64	97.71	100.0	98.02	97.89	98.13	98.2	98.26	98.36	98.31	98.13	98.31	98.23	98.18	98.2
gnm_1389325v1	95.97	96.48	96.61	96.5	96.59	96.81	97.05	97.13	97.16	97.24	97.13	97.08	97.18	97.27	97.5	97.51	97.64	97.8	97.73	98.02	100.0	98.75	98.63	98.74	98.69	98.77	98.87	98.69	98.85	98.44	98.28	98.37
gnm_1389978v1	95.97	96.46	96.59	96.38	96.47	96.8	96.93	97.1	97.0	97.22	97.06	97.13	97.08	97.23	97.45	97.48	97.53	97.61	97.68	97.89	98.75	100.0	98.47	98.73	98.7	98.78	98.88	98.68	98.75	98.37	98.34	98.35
gnm_1381257v1	96.01	96.54	96.8	96.53	96.6	96.8	97.13	97.13	97.04	97.33	97.16	97.22	97.2	97.31	97.59	97.66	97.69	97.81	97.69	98.13	98.63	98.47	100.0	98.62	98.8	98.84	98.77	98.63	98.74	98.44	98.33	98.36
gnm_1389901v1	95.9	96.47	96.79	96.57	96.59	96.88	97.1	97.19	97.13	97.26	97.19	97.11	97.12	97.29	97.54	97.62	97.67	97.78	97.78	98.2	98.74	98.73	98.62	100.0	98.77	98.86	98.94	98.74	98.87	98.44	98.29	98.39
gnm_2971750v1	96.12	96.72	96.74	96.53	96.71	96.95	97.22	97.33	97.14	97.36	97.23	97.25	97.33	97.35	97.67	97.74	97.74	97.91	97.91	98.26	98.69	98.7	98.8	98.77	100.0	98.96	98.83	98.82	98.85	98.44	98.47	98.5
gnm_2971772v1	96.11	96.75	96.9	96.66	96.7	97.02	97.35	97.35	97.24	97.33	97.25	97.27	97.29	97.36	97.67	97.77	97.94	97.94	97.91	98.36	98.77	98.78	98.84	98.86	98.96	100.0	98.86	98.79	98.81	98.42	98.48	98.52
gnm_1389952v1	96.05	96.73	96.88	96.74	96.79	97.11	97.33	97.3	97.27	97.3	97.32	97.37	97.3	97.38	97.6	97.85	97.85	97.94	97.84	98.31	98.87	98.88	98.77	98.94	98.83	98.86	100.0	98.9	98.86	98.61	98.5	98.54
gnm_1382069v1	95.95	96.53	96.79	96.58	96.5	96.8	97.06	97.24	97.17	97.31	97.16	97.28	97.2	97.37	97.42	97.73	97.7	97.76	97.82	98.13	98.69	98.68	98.63	98.74	98.82	98.79	98.9	100.0	98.97	98.52	98.4	98.46
gnm_1389928v1	96.05	96.71	96.89	96.7	96.71	97.02	97.24	97.3	97.22	97.22	97.25	97.28	97.24	97.36	97.61	97.78	97.93	97.88	97.87	98.31	98.85	98.75	98.74	98.87	98.85	98.81	98.86	98.97	100.0	98.5	98.49	98.49
gnm_1389909v1	95.92	96.62	96.83	96.64	96.71	97.04	97.2	97.26	97.12	97.3	97.17	97.25	97.2	97.36	97.59	97.78	97.79	97.83	97.83	98.23	98.44	98.37	98.44	98.44	98.44	98.42	98.61	98.52	98.5	100.0	98.5	98.46
gnm_1382138v1	96.0	96.6	96.76	96.61	96.69	96.86	97.14	97.24	97.1	97.33	97.15	97.24	97.33	97.33	97.67	97.66	97.57	97.75	97.68	98.18	98.28	98.34	98.33	98.29	98.47	98.48	98.5	98.4	98.49	98.5	100.0	98.49
gnm_1388673v1	96.0	96.63	96.76	96.66	96.67	96.99	97.13	97.25	97.07	97.34	97.19	97.21	97.29	97.33	97.63	97.69	97.79	97.91	97.82	98.2	98.37	98.35	98.36	98.39	98.5	98.52	98.54	98.46	98.49	98.46	98.49	100.0
